timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-29T20:00:38.116711,test_stock_price_comparison,Polygon,,0.73,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T20:00:42.464488,test_option_price_comparison,Polygon,,3.761,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T20:00:43.163080,test_index_price_comparison,Polygon,,0.107,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T20:00:44.371098,test_fill_price_comparison,Polygon,,0.604,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T20:00:45.576568,test_portfolio_value_comparison,Polygon,,0.599,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T20:00:46.793222,test_cash_comparison,Polygon,,0.598,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T20:05:08.520570,test_stock_price_comparison,Polygon,,5.134,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T20:21:25.884894,test_stock_buy_and_hold,unknown,,0.739,3c7cf17b,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T20:21:27.034483,test_stock_diversified_leverage,unknown,,1.072,3c7cf17b,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T20:21:27.546713,test_yahoo_last_price,Yahoo,,0.134,3c7cf17b,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T20:21:45.118597,test_stock_buy_and_hold,unknown,,0.751,3c7cf17b,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T20:21:46.263322,test_stock_diversified_leverage,unknown,,1.067,3c7cf17b,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T20:21:46.498381,test_limit_and_trailing_stops,unknown,,0.149,3c7cf17b,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T20:21:46.723048,test_yahoo_last_price,Yahoo,,0.135,3c7cf17b,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T20:22:54.465945,test_one_year_amzn_accuracy,unknown,,58.079,3c7cf17b,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-29T20:23:09.122536,test_multi_symbol_price_ranges,unknown,,14.468,3c7cf17b,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-29T20:23:15.406548,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.149,3c7cf17b,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T20:23:15.804137,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.147,3c7cf17b,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T20:23:16.210232,test_crypto_cash_regression_with_fees,unknown,,0.15,3c7cf17b,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T20:23:22.100582,test_daily_data_full_month_pltr,unknown,,5.625,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:27.857229,test_daily_data_full_month_spy,unknown,,5.491,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:33.126435,test_daily_data_full_month_aapl,unknown,,4.998,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:38.201556,test_daily_data_full_month_amzn,unknown,,4.797,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:39.752838,test_daily_data_full_month_spx_index,unknown,,1.28,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:40.719581,test_daily_data_full_month_vix_index,unknown,,0.673,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:41.973805,test_daily_data_full_month_ndx_index,unknown,,0.968,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:44.157332,test_daily_data_spy_call_option,unknown,,1.912,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:45.846847,test_daily_data_spy_put_option,unknown,,1.414,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:46.730114,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.61,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:47.549935,test_theta_vs_polygon_intervals[10minute-10min-39],unknown,,0.549,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:48.408509,test_theta_vs_polygon_intervals[15minute-15min-26],unknown,,0.585,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:49.254399,test_theta_vs_polygon_intervals[30minute-30min-13],unknown,,0.579,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:50.057123,test_theta_vs_polygon_intervals[hour-1h-7],unknown,,0.536,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T20:23:57.456454,test_databento_continuous_futures_minute_data,Databento,,7.126,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T20:24:03.712550,test_databento_continuous_futures_minute_data_polars,Databento,,5.98,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T20:24:09.918858,test_databento_daily_continuous_futures,Databento,,5.922,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T20:24:30.436308,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,20.228,8937cf32,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T20:25:10.498629,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,39.761,8937cf32,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T20:25:19.493330,test_multiple_instruments_daily_data,Databento,,8.689,8937cf32,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T20:25:36.963933,test_multiple_instruments_pandas_version,Databento,,17.162,8937cf32,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T21:12:32.443371,test_yahoo_last_price,Yahoo,,0.134,8937cf32,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T21:12:54.793988,test_yahoo_last_price,Yahoo,,0.131,8937cf32,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T21:27:21.960916,test_limit_and_trailing_stops,unknown,,0.164,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T21:27:22.195740,test_yahoo_last_price,Yahoo,,0.139,8937cf32,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T22:29:27.200462,test_stock_buy_and_hold,unknown,,0.738,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:29:28.340184,test_stock_diversified_leverage,unknown,,1.061,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:29:28.575572,test_limit_and_trailing_stops,unknown,,0.144,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:29:28.797036,test_yahoo_last_price,Yahoo,,0.131,8937cf32,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T22:38:25.089912,test_yahoo_last_price,Yahoo,,0.589,8937cf32,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T22:38:48.558659,test_yahoo_last_price,Yahoo,,0.593,8937cf32,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T22:43:14.574131,test_stock_buy_and_hold,unknown,,0.748,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:43:15.761075,test_stock_diversified_leverage,unknown,,1.109,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:43:15.992115,test_limit_and_trailing_stops,unknown,,0.144,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:45:57.183009,test_one_year_amzn_accuracy,unknown,,3.407,8937cf32,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-29T22:46:00.473256,test_multi_symbol_price_ranges,unknown,,3.117,8937cf32,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-29T22:46:06.323871,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.142,8937cf32,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T22:46:06.702683,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.143,8937cf32,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T22:46:07.085911,test_crypto_cash_regression_with_fees,unknown,,0.143,8937cf32,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T22:46:07.465370,test_daily_data_full_month_pltr,unknown,,0.136,8937cf32,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T22:46:08.951006,test_daily_data_full_month_spx_index,unknown,,0.388,8937cf32,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T22:46:09.400727,test_daily_data_full_month_vix_index,unknown,,0.162,8937cf32,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T22:46:09.834181,test_daily_data_full_month_ndx_index,unknown,,0.158,8937cf32,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T22:46:18.196268,test_databento_continuous_futures_minute_data,Databento,,6.089,8937cf32,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T22:46:27.897183,test_databento_continuous_futures_minute_data_polars,Databento,,9.438,8937cf32,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T22:46:33.746562,test_databento_daily_continuous_futures,Databento,,5.576,8937cf32,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T22:46:58.563286,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,24.536,8937cf32,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T22:47:21.310932,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,22.453,8937cf32,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T22:47:45.824234,test_multiple_instruments_daily_data,Databento,,24.228,8937cf32,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T22:48:13.321773,test_multiple_instruments_pandas_version,Databento,,27.194,8937cf32,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T22:48:19.339574,test_databento_price_parity,Databento,,5.704,8937cf32,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-29T22:48:21.726499,test_debug_avg_fill_price,unknown,,2.079,8937cf32,4.1.3,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-29T22:48:22.338808,test_yahoo_finance_dividends,unknown,,0.296,8937cf32,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-29T22:48:22.961013,test_polygon_dividends,unknown,,0.304,8937cf32,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-29T22:48:23.746951,test_compare_yahoo_vs_polygon_dividends,unknown,,0.462,8937cf32,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-29T22:48:24.226256,test_stock_bracket,unknown,,0.144,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:48:24.717403,test_stock_oco,unknown,,0.146,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:48:25.341983,test_stock_buy_and_hold,unknown,,0.278,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:48:26.804171,test_stock_diversified_leverage,unknown,,1.105,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:48:27.323722,test_limit_and_trailing_stops,unknown,,0.15,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:48:27.925780,test_options_hold_to_expiry,unknown,,0.245,8937cf32,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T22:48:28.761164,test_trading_iteration_failure_raises_exception,unknown,,0.14,8937cf32,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-29T22:48:29.598303,test_backtest_classmethod_trading_iteration_failure,unknown,,0.139,8937cf32,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-29T22:48:32.183230,test_short_selling[DataBentoDataBacktestingPolars],Databento,,2.2,8937cf32,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T22:48:36.199676,test_short_selling[DataBentoDataBacktestingPandas],Databento,,3.623,8937cf32,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T22:48:40.860690,test_multiple_simultaneous_positions[DataBentoDataBacktestingPolars],Databento,,4.264,8937cf32,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T22:48:50.273246,test_multiple_simultaneous_positions[DataBentoDataBacktestingPandas],Databento,,8.993,8937cf32,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T22:48:50.791755,test_single_mes_trade_tracking,unknown,,0.11,8937cf32,4.1.3,,,,,Auto-tracked from test_futures_single_trade
2025-10-29T22:48:51.305979,test_ultra_simple_buy_hold_sell,unknown,,0.105,8937cf32,4.1.3,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-29T22:48:54.656828,test_spx_data_accessible,unknown,,2.937,8937cf32,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T22:48:55.511628,test_vix_data_accessible,unknown,,0.403,8937cf32,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T22:48:58.120080,test_spx_vs_polygon_comparison,unknown,,1.732,8937cf32,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T22:49:00.050926,test_vix_vs_polygon_comparison,unknown,,1.513,8937cf32,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T22:49:01.521005,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.144,8937cf32,4.1.3,,,,,Auto-tracked from test_multileg_backtest
2025-10-29T22:49:05.574897,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.251,8937cf32,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-29T22:49:06.204376,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.159,8937cf32,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-29T22:49:07.288514,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.617,8937cf32,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-29T22:49:07.904774,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.137,8937cf32,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-29T22:49:12.383152,test_polygon_restclient,Polygon,,0.291,8937cf32,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T22:49:13.320917,test_intraday_daterange,Polygon,,0.45,8937cf32,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T22:49:14.231828,test_polygon_legacy_backtest,Polygon,,0.417,8937cf32,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T22:49:15.025877,test_polygon_legacy_backtest2,Polygon,,0.287,8937cf32,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T22:49:17.060015,test_get_last_price_unchanged,Polygon,,0.108,8937cf32,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T22:49:25.622988,test_thetadata_restclient,ThetaData,,7.503,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T22:49:26.344606,test_intraday_daterange,ThetaData,,0.211,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T22:49:30.659720,test_get_historical_prices,ThetaData,,3.798,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T22:49:52.470942,test_get_chains_spy_expected_data,ThetaData,,21.285,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T22:49:55.702220,test_get_last_price_unchanged,ThetaData,,2.704,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T22:50:01.114508,test_get_historical_prices_unchanged_for_amzn,ThetaData,,4.887,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T22:50:02.998456,test_noon_period_accuracy,ThetaData,,0.225,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:07.430957,test_multiple_symbols,ThetaData,,3.918,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:08.162178,test_get_quote,ThetaData,,0.205,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:13.160943,test_atm_call_and_put,ThetaData,,3.931,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:13.808729,test_spx_pricing,ThetaData,,0.122,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:14.507733,test_premarket_data,ThetaData,,0.194,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:18.369383,test_multi_day_option_quote_coverage,ThetaData,,3.357,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:19.574683,test_get_price_data_regular_vs_extended,ThetaData,,0.689,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:25.199606,test_get_price_data_multi_chunk_fetch,ThetaData,,5.094,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:25.866765,test_get_historical_data_option_live,ThetaData,,0.12,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:26.505316,test_get_historical_data_index_live,ThetaData,,0.123,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:27.185835,test_get_historical_data_quote_style,ThetaData,,0.166,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T22:50:29.880307,test_stock_price_comparison,Polygon,,0.737,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T22:50:33.173775,test_option_price_comparison,Polygon,,2.762,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T22:50:33.921138,test_index_price_comparison,Polygon,,0.218,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T22:50:35.077067,test_fill_price_comparison,Polygon,,0.598,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T22:50:36.212554,test_portfolio_value_comparison,Polygon,,0.594,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T22:50:37.365154,test_cash_comparison,Polygon,,0.587,8937cf32,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T22:50:38.676711,test_yahoo_last_price,Yahoo,,0.17,8937cf32,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-30T00:32:04.416857,test_one_year_amzn_accuracy,unknown,,12.914,4a72f1c0,4.2.0,,,,,Auto-tracked from test_accuracy_verification
2025-10-30T00:32:50.090951,test_multi_symbol_price_ranges,unknown,,45.454,4a72f1c0,4.2.0,,,,,Auto-tracked from test_accuracy_verification
2025-10-30T00:32:59.837345,test_crypto_cash_regression_no_fees[price_map0],unknown,,3.149,4a72f1c0,4.2.0,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-30T00:33:03.113957,test_crypto_cash_regression_no_fees[price_map1],unknown,,3.0,4a72f1c0,4.2.0,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-30T00:33:07.907533,test_crypto_cash_regression_with_fees,unknown,,4.507,4a72f1c0,4.2.0,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-30T00:33:08.367689,test_daily_data_full_month_pltr,unknown,,0.165,4a72f1c0,4.2.0,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-30T00:33:09.850487,test_daily_data_full_month_spx_index,unknown,,0.196,4a72f1c0,4.2.0,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-30T00:33:10.295486,test_daily_data_full_month_vix_index,unknown,,0.148,4a72f1c0,4.2.0,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-30T00:33:10.739037,test_daily_data_full_month_ndx_index,unknown,,0.141,4a72f1c0,4.2.0,,,,,Auto-tracked from test_daily_data_timestamp_comparison
